prime_sentim,accuracy,group,RT,pre_errors
1.1648503178387235,correct,bilingual,486.13469901518533,1
-1.4877417251468485,incorrect,bilingual,708.301644136298,4
0.25073778600793745,correct,bilingual,478.64206328055616,1
1.315632694084892,incorrect,bilingual,675.1914935560034,3
0.5829805541347146,correct,bilingual,488.89725741324884,4
-0.7427309442434414,incorrect,bilingual,722.7671079424779,1
1.0256623687957205,correct,bilingual,545.8936797299325,3
0.03364263020215391,correct,bilingual,657.0042010649233,2
-1.397497674819198,incorrect,bilingual,700.0453802232033,0
-0.6729059834744066,incorrect,bilingual,771.842075100983,4
0.2126898855659806,incorrect,bilingual,753.1740240942647,3
